E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg image size 1140 797 crop 0 1140 0 797 resampled 100 70
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat hsv h avg 224 1.00
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat lch h max 146
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat lch l avg 58
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat lch l median 58
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat lch l min 1
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat lch l max 94
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat luv l avg 58
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat luv l median 58
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat luv l min 1
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat luv l max 94
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat luv u avg -34
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat luv u median -34
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat luv u min -45
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat luv u max 0
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat luv v avg 59
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat luv v median 58
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat luv v min 1
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat luv v max 88
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat rgb b avg 49
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat rgb b median 49
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat rgb b min 0
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat rgb b max 148
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat rgb g avg 157
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat rgb g median 155
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat rgb g min 2
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat rgb g max 255
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat rgb r avg 87
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat rgb r median 85
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat rgb r min 0
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat rgb r max 189
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg image size 250 188 crop 0 250 0 188 resampled 100 75
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat hsv h avg 99 1.00
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat hsv h median 99
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat hsv h min 85
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat hsv h max 120
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat hsv s avg 71
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat hsv s median 69
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat hsv s min 43
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat hsv s max 100
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat hsv v avg 61
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat hsv v median 60
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat hsv v min 19
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat hsv v max 91
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat lab a avg -41
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat lab a median -42
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat lab a min -50
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat lab a max -24
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat lab b avg 47
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat lab b median 47
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat lab b min 23
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat lab b max 65
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat lab l avg 58
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat lab l median 57
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat lab l min 17
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat lab l max 85
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat lch c avg 63
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat lch c median 63
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat lch c min 34
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat lch c max 82
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat lch h avg 131 1.00
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat lch h median 131
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat lch h min 123
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat lch h max 141
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat lch l avg 58
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat lch l median 57
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat lch l min 17
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat lch l max 85
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat luv l avg 58
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat luv l median 57
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat luv l min 17
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat luv l max 85
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat luv u avg -34
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat luv u median -34
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat luv u min -42
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat luv u max -14
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat luv v avg 59
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat luv v median 59
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat luv v min 20
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat luv v max 82
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat rgb b avg 48
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat rgb b median 48
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat rgb b min 0
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat rgb b max 122
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat rgb g avg 157
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat rgb g median 154
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat rgb g min 49
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat rgb g max 233
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat rgb r avg 86
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat rgb r median 84
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat rgb r min 7
E:\google_drive\personal_project\colorsummarizer\img\ferns-250.jpg stat rgb r max 158
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg image size 500 375 crop 0 500 0 375 resampled 100 75
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat hsv h avg 99 1.00
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat hsv h median 99
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat hsv h min 84
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat hsv h max 117
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat hsv s avg 71
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat hsv s median 69
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat hsv s min 44
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat hsv s max 100
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat hsv v avg 61
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat hsv v median 60
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat hsv v min 20
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat hsv v max 90
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat lab a avg -41
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat lab a median -42
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat lab a min -50
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat lab a max -25
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat lab b avg 47
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat lab b median 47
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat lab b min 24
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat lab b max 65
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat lab l avg 58
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat lab l median 57
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat lab l min 17
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat lab l max 84
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat lch c avg 63
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat lch c median 63
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat lch c min 35
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat lch c max 82
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat lch h avg 131 1.00
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat lch h median 131
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat lch h min 123
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat lch h max 140
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat lch l avg 58
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat lch l median 57
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat lch l min 17
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat lch l max 84
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat luv l avg 58
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat luv l median 57
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat luv l min 17
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat luv l max 84
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat luv u avg -34
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat luv u median -34
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat luv u min -42
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat luv u max -15
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat luv v avg 59
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat luv v median 59
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat luv v min 20
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat luv v max 82
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat rgb b avg 48
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat rgb b median 48
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat rgb b min 0
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat rgb b max 120
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat rgb g avg 157
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat rgb g median 154
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat rgb g min 50
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat rgb g max 229
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat rgb r avg 86
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat rgb r median 84
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat rgb r min 7
E:\google_drive\personal_project\colorsummarizer\img\ferns-500.jpg stat rgb r max 157
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg image size 200 66 crop 0 200 0 66 resampled 100 33
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat hsv h avg 303 0.00
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat hsv h median 240
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat hsv h min 0
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat hsv h max 360
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat hsv s avg 23
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat hsv s median 0
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat hsv s min 0
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat hsv s max 100
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat hsv v avg 98
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat hsv v median 100
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat hsv v min 63
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat hsv v max 100
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat lab a avg 6
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat lab a median 0
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat lab a min -54
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat lab a max 67
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat lab b avg 0
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat lab b median 0
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat lab b min -66
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat lab b max 82
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat lab l avg 88
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat lab l median 100
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat lab l min 52
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat lab l max 100
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat lch c avg 21
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat lch c median 0
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat lch c min 0
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat lch c max 85
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat lch h avg 320 1.00
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat lch h median 286
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat lch h min 3
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat lch h max 324
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat lch l avg 88
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat lch l median 100
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat lch l min 52
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat lch l max 100
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat luv l avg 88
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat luv l median 100
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat luv l min 52
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat luv l max 100
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat luv u avg 8
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat luv u median 0
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat luv u min -50
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat luv u max 140
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat luv v avg -6
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat luv v median 0
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat luv v min -105
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat luv v max 82
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat rgb b avg 221
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat rgb b median 255
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat rgb b min 0
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat rgb b max 255
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat rgb g avg 217
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat rgb g median 255
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat rgb g min 52
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat rgb g max 255
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat rgb r avg 221
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat rgb r median 255
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat rgb r min 28
E:\google_drive\personal_project\colorsummarizer\img\glogo.jpg stat rgb r max 255
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg image size 300 225 crop 0 300 0 225 resampled 100 75
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat hsv h avg 169 0.00
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat hsv h median 179
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat hsv h min 0
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat hsv h max 360
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat hsv s avg 71
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat hsv s median 93
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat hsv s min 0
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat hsv s max 100
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat hsv v avg 72
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat hsv v median 99
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat hsv v min 1
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat hsv v max 100
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat lab a avg 5
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat lab a median 1
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat lab a min -86
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat lab a max 97
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat lab b avg 3
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat lab b median 1
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat lab b min -107
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat lab b max 93
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat lab l avg 57
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat lab l median 61
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat lab l min 0
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat lab l max 100
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat lch c avg 49
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat lch c median 45
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat lch c min 0
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat lch c max 133
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat lch h avg 49 0.00
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat lch h median 162
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat lch h min 0
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat lch h max 360
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat lch l avg 57
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat lch l median 61
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat lch l min 0
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat lch l max 100
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat luv l avg 57
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat luv l median 61
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat luv l min 0
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat luv l max 100
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat luv u avg 4
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat luv u median -1
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat luv u min -83
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat luv u max 172
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat luv v avg 0
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat luv v median 1
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat luv v min -134
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat luv v max 107
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat rgb b avg 128
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat rgb b median 130
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat rgb b min 0
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat rgb b max 255
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat rgb g avg 129
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat rgb g median 132
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat rgb g min 0
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat rgb g max 255
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat rgb r avg 126
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat rgb r median 125
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat rgb r min 0
E:\google_drive\personal_project\colorsummarizer\img\granger.jpg stat rgb r max 255
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg image size 687 1024 crop 0 687 0 1024 resampled 100 149
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat hsv h avg 13 0.00
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat hsv h median 74
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat hsv h min 0
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat hsv h max 360
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat hsv s avg 48
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat hsv s median 45
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat hsv s min 5
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat hsv s max 91
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat hsv v avg 36
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat hsv v median 33
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat hsv v min 8
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat hsv v max 95
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat lab a avg 4
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat lab a median 8
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat lab a min -23
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat lab a max 29
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat lab b avg 12
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat lab b median 12
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat lab b min -19
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat lab b max 57
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat lab l avg 31
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat lab l median 29
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat lab l min 1
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat lab l max 86
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat lch c avg 22
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat lch c median 18
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat lch c min 2
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat lch c max 57
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat lch h avg 48 0.00
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat lch h median 114
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat lch h min 0
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat lch h max 360
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat lch l avg 31
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat lch l median 29
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat lch l min 1
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat lch l max 86
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat luv l avg 31
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat luv l median 29
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat luv l min 1
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat luv l max 86
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat luv u avg 9
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat luv u median 4
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat luv u min -20
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat luv u max 57
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat luv v avg 15
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat luv v median 12
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat luv v min -15
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat luv v max 67
E:\google_drive\personal_project\colorsummarizer\img\mona lisa;leonardo da vinci;1520.jpg stat rgb b avg 54
