E:\mega\personal-project\no-show-art-and-R\images-art\Domenico Ghirlandaio;Vocation of the Apostles;1482.jpg stat hsv v median 38
E:\mega\personal-project\no-show-art-and-R\images-art\Domenico Ghirlandaio;Vocation of the Apostles;1482.jpg stat hsv v min 4
E:\mega\personal-project\no-show-art-and-R\images-art\Domenico Ghirlandaio;Vocation of the Apostles;1482.jpg stat hsv v max 100
E:\mega\personal-project\no-show-art-and-R\images-art\Domenico Ghirlandaio;Vocation of the Apostles;1482.jpg stat lab a avg 4
E:\mega\personal-project\no-show-art-and-R\images-art\Domenico Ghirlandaio;Vocation of the Apostles;1482.jpg stat lab a median 3
E:\mega\personal-project\no-show-art-and-R\images-art\Domenico Ghirlandaio;Vocation of the Apostles;1482.jpg stat lab a min -10
E:\mega\personal-project\no-show-art-and-R\images-art\Domenico Ghirlandaio;Vocation of the Apostles;1482.jpg stat lab a max 36
E:\mega\personal-project\no-show-art-and-R\images-art\Domenico Ghirlandaio;Vocation of the Apostles;1482.jpg stat lab b avg 4
E:\mega\personal-project\no-show-art-and-R\images-art\Domenico Ghirlandaio;Vocation of the Apostles;1482.jpg stat lab b median 3
E:\mega\personal-project\no-show-art-and-R\images-art\Domenico Ghirlandaio;Vocation of the Apostles;1482.jpg stat lab b min -29
E:\mega\personal-project\no-show-art-and-R\images-art\Domenico Ghirlandaio;Vocation of the Apostles;1482.jpg stat lab b max 54
E:\mega\personal-project\no-show-art-and-R\images-art\Domenico Ghirlandaio;Vocation of the Apostles;1482.jpg stat lab l avg 37
E:\mega\personal-project\no-show-art-and-R\images-art\Domenico Ghirlandaio;Vocation of the Apostles;1482.jpg stat lab l median 35
E:\mega\personal-project\no-show-art-and-R\images-art\Domenico Ghirlandaio;Vocation of the Apostles;1482.jpg stat lab l min 2
E:\mega\personal-project\no-show-art-and-R\images-art\Domenico Ghirlandaio;Vocation of the Apostles;1482.jpg stat lab l max 99
E:\mega\personal-project\no-show-art-and-R\images-art\Domenico Ghirlandaio;Vocation of the Apostles;1482.jpg stat lch c avg 10
E:\mega\personal-project\no-show-art-and-R\images-art\Domenico Ghirlandaio;Vocation of the Apostles;1482.jpg stat lch c median 7
E:\mega\personal-project\no-show-art-and-R\images-art\Domenico Ghirlandaio;Vocation of the Apostles;1482.jpg stat lch c min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Domenico Ghirlandaio;Vocation of the Apostles;1482.jpg stat lch c max 55
E:\mega\personal-project\no-show-art-and-R\images-art\Domenico Ghirlandaio;Vocation of the Apostles;1482.jpg stat lch h avg 33 1.00
E:\mega\personal-project\no-show-art-and-R\images-art\Domenico Ghirlandaio;Vocation of the Apostles;1482.jpg stat lch h median 70
E:\mega\personal-project\no-show-art-and-R\images-art\Domenico Ghirlandaio;Vocation of the Apostles;1482.jpg stat lch h min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Domenico Ghirlandaio;Vocation of the Apostles;1482.jpg stat lch h max 360
E:\mega\personal-project\no-show-art-and-R\images-art\Domenico Ghirlandaio;Vocation of the Apostles;1482.jpg stat lch l avg 37
E:\mega\personal-project\no-show-art-and-R\images-art\Domenico Ghirlandaio;Vocation of the Apostles;1482.jpg stat lch l median 35
E:\mega\personal-project\no-show-art-and-R\images-art\Domenico Ghirlandaio;Vocation of the Apostles;1482.jpg stat lch l min 2
E:\mega\personal-project\no-show-art-and-R\images-art\Domenico Ghirlandaio;Vocation of the Apostles;1482.jpg stat lch l max 99
E:\mega\personal-project\no-show-art-and-R\images-art\Domenico Ghirlandaio;Vocation of the Apostles;1482.jpg stat rgb b avg 83
E:\mega\personal-project\no-show-art-and-R\images-art\Domenico Ghirlandaio;Vocation of the Apostles;1482.jpg stat rgb b median 68
E:\mega\personal-project\no-show-art-and-R\images-art\Domenico Ghirlandaio;Vocation of the Apostles;1482.jpg stat rgb b min 9
E:\mega\personal-project\no-show-art-and-R\images-art\Domenico Ghirlandaio;Vocation of the Apostles;1482.jpg stat rgb b max 251
E:\mega\personal-project\no-show-art-and-R\images-art\Domenico Ghirlandaio;Vocation of the Apostles;1482.jpg stat rgb g avg 88
E:\mega\personal-project\no-show-art-and-R\images-art\Domenico Ghirlandaio;Vocation of the Apostles;1482.jpg stat rgb g median 80
E:\mega\personal-project\no-show-art-and-R\images-art\Domenico Ghirlandaio;Vocation of the Apostles;1482.jpg stat rgb g min 6
E:\mega\personal-project\no-show-art-and-R\images-art\Domenico Ghirlandaio;Vocation of the Apostles;1482.jpg stat rgb g max 250
E:\mega\personal-project\no-show-art-and-R\images-art\Domenico Ghirlandaio;Vocation of the Apostles;1482.jpg stat rgb r avg 98
E:\mega\personal-project\no-show-art-and-R\images-art\Domenico Ghirlandaio;Vocation of the Apostles;1482.jpg stat rgb r median 91
E:\mega\personal-project\no-show-art-and-R\images-art\Domenico Ghirlandaio;Vocation of the Apostles;1482.jpg stat rgb r min 9
E:\mega\personal-project\no-show-art-and-R\images-art\Domenico Ghirlandaio;Vocation of the Apostles;1482.jpg stat rgb r max 255
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Ambrose Legend;1441.jpg image size 1366 716 crop 0 1366 0 716 resampled 100 52
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Ambrose Legend;1441.jpg stat hsv h avg 20 1.00
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Ambrose Legend;1441.jpg stat hsv h median 22
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Ambrose Legend;1441.jpg stat hsv h min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Ambrose Legend;1441.jpg stat hsv h max 360
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Ambrose Legend;1441.jpg stat hsv s avg 57
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Ambrose Legend;1441.jpg stat hsv s median 62
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Ambrose Legend;1441.jpg stat hsv s min 4
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Ambrose Legend;1441.jpg stat hsv s max 85
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Ambrose Legend;1441.jpg stat hsv v avg 57
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Ambrose Legend;1441.jpg stat hsv v median 58
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Ambrose Legend;1441.jpg stat hsv v min 25
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Ambrose Legend;1441.jpg stat hsv v max 92
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Ambrose Legend;1441.jpg stat lab a avg 19
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Ambrose Legend;1441.jpg stat lab a median 17
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Ambrose Legend;1441.jpg stat lab a min -2
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Ambrose Legend;1441.jpg stat lab a max 54
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Ambrose Legend;1441.jpg stat lab b avg 25
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Ambrose Legend;1441.jpg stat lab b median 25
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Ambrose Legend;1441.jpg stat lab b min -1
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Ambrose Legend;1441.jpg stat lab b max 55
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Ambrose Legend;1441.jpg stat lab l avg 44
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Ambrose Legend;1441.jpg stat lab l median 42
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Ambrose Legend;1441.jpg stat lab l min 17
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Ambrose Legend;1441.jpg stat lab l max 86
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Ambrose Legend;1441.jpg stat lch c avg 33
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Ambrose Legend;1441.jpg stat lch c median 33
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Ambrose Legend;1441.jpg stat lch c min 3
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Ambrose Legend;1441.jpg stat lch c max 66
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Ambrose Legend;1441.jpg stat lch h avg 53 1.00
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Ambrose Legend;1441.jpg stat lch h median 53
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Ambrose Legend;1441.jpg stat lch h min 8
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Ambrose Legend;1441.jpg stat lch h max 357
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Ambrose Legend;1441.jpg stat lch l avg 44
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Ambrose Legend;1441.jpg stat lch l median 42
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Ambrose Legend;1441.jpg stat lch l min 17
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Ambrose Legend;1441.jpg stat lch l max 86
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Ambrose Legend;1441.jpg stat rgb b avg 64
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Ambrose Legend;1441.jpg stat rgb b median 51
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Ambrose Legend;1441.jpg stat rgb b min 22
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Ambrose Legend;1441.jpg stat rgb b max 197
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Ambrose Legend;1441.jpg stat rgb g avg 92
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Ambrose Legend;1441.jpg stat rgb g median 82
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Ambrose Legend;1441.jpg stat rgb g min 25
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Ambrose Legend;1441.jpg stat rgb g max 213
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Ambrose Legend;1441.jpg stat rgb r avg 146
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Ambrose Legend;1441.jpg stat rgb r median 149
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Ambrose Legend;1441.jpg stat rgb r min 64
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Ambrose Legend;1441.jpg stat rgb r max 234
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Annunciation with two Kneeling Donors;1445.jpg image size 839 900 crop 0 839 0 900 resampled 100 107
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Annunciation with two Kneeling Donors;1445.jpg stat hsv h avg 8 1.00
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Annunciation with two Kneeling Donors;1445.jpg stat hsv h median 31
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Annunciation with two Kneeling Donors;1445.jpg stat hsv h min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Annunciation with two Kneeling Donors;1445.jpg stat hsv h max 360
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Annunciation with two Kneeling Donors;1445.jpg stat hsv s avg 41
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Annunciation with two Kneeling Donors;1445.jpg stat hsv s median 41
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Annunciation with two Kneeling Donors;1445.jpg stat hsv s min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Annunciation with two Kneeling Donors;1445.jpg stat hsv s max 100
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Annunciation with two Kneeling Donors;1445.jpg stat hsv v avg 60
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Annunciation with two Kneeling Donors;1445.jpg stat hsv v median 60
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Annunciation with two Kneeling Donors;1445.jpg stat hsv v min 6
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Annunciation with two Kneeling Donors;1445.jpg stat hsv v max 100
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Annunciation with two Kneeling Donors;1445.jpg stat lab a avg 12
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Annunciation with two Kneeling Donors;1445.jpg stat lab a median 9
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Annunciation with two Kneeling Donors;1445.jpg stat lab a min -12
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Annunciation with two Kneeling Donors;1445.jpg stat lab a max 61
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Annunciation with two Kneeling Donors;1445.jpg stat lab b avg 9
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Annunciation with two Kneeling Donors;1445.jpg stat lab b median 10
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Annunciation with two Kneeling Donors;1445.jpg stat lab b min -52
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Annunciation with two Kneeling Donors;1445.jpg stat lab b max 54
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Annunciation with two Kneeling Donors;1445.jpg stat lab l avg 50
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Annunciation with two Kneeling Donors;1445.jpg stat lab l median 49
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Annunciation with two Kneeling Donors;1445.jpg stat lab l min 4
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Annunciation with two Kneeling Donors;1445.jpg stat lab l max 90
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Annunciation with two Kneeling Donors;1445.jpg stat lch c avg 24
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Annunciation with two Kneeling Donors;1445.jpg stat lch c median 22
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Annunciation with two Kneeling Donors;1445.jpg stat lch c min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Annunciation with two Kneeling Donors;1445.jpg stat lch c max 74
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Annunciation with two Kneeling Donors;1445.jpg stat lch h avg 33 1.00
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Annunciation with two Kneeling Donors;1445.jpg stat lch h median 62.5
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Annunciation with two Kneeling Donors;1445.jpg stat lch h min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Annunciation with two Kneeling Donors;1445.jpg stat lch h max 360
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Annunciation with two Kneeling Donors;1445.jpg stat lch l avg 50
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Annunciation with two Kneeling Donors;1445.jpg stat lch l median 49
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Annunciation with two Kneeling Donors;1445.jpg stat lch l min 4
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Annunciation with two Kneeling Donors;1445.jpg stat lch l max 90
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Annunciation with two Kneeling Donors;1445.jpg stat rgb b avg 104
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Annunciation with two Kneeling Donors;1445.jpg stat rgb b median 97
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Annunciation with two Kneeling Donors;1445.jpg stat rgb b min 7
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Annunciation with two Kneeling Donors;1445.jpg stat rgb b max 237
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Annunciation with two Kneeling Donors;1445.jpg stat rgb g avg 111
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Annunciation with two Kneeling Donors;1445.jpg stat rgb g median 107
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Annunciation with two Kneeling Donors;1445.jpg stat rgb g min 15
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Annunciation with two Kneeling Donors;1445.jpg stat rgb g max 228
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Annunciation with two Kneeling Donors;1445.jpg stat rgb r avg 137
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Annunciation with two Kneeling Donors;1445.jpg stat rgb r median 144
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Annunciation with two Kneeling Donors;1445.jpg stat rgb r min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Annunciation with two Kneeling Donors;1445.jpg stat rgb r max 255
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Barbadori Altarpiece;1438.jpg image size 1060 900 crop 0 1060 0 900 resampled 100 85
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Barbadori Altarpiece;1438.jpg stat hsv h avg 11 1.00
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Barbadori Altarpiece;1438.jpg stat hsv h median 24
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Barbadori Altarpiece;1438.jpg stat hsv h min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Barbadori Altarpiece;1438.jpg stat hsv h max 360
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Barbadori Altarpiece;1438.jpg stat hsv s avg 49
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Barbadori Altarpiece;1438.jpg stat hsv s median 50
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Barbadori Altarpiece;1438.jpg stat hsv s min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Barbadori Altarpiece;1438.jpg stat hsv s max 100
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Barbadori Altarpiece;1438.jpg stat hsv v avg 38
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Barbadori Altarpiece;1438.jpg stat hsv v median 36
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Barbadori Altarpiece;1438.jpg stat hsv v min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Barbadori Altarpiece;1438.jpg stat hsv v max 97
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Barbadori Altarpiece;1438.jpg stat lab a avg 12
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Barbadori Altarpiece;1438.jpg stat lab a median 9
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Barbadori Altarpiece;1438.jpg stat lab a min -2
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Barbadori Altarpiece;1438.jpg stat lab a max 56
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Barbadori Altarpiece;1438.jpg stat lab b avg 14
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Barbadori Altarpiece;1438.jpg stat lab b median 14
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Barbadori Altarpiece;1438.jpg stat lab b min -20
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Barbadori Altarpiece;1438.jpg stat lab b max 51
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Barbadori Altarpiece;1438.jpg stat lab l avg 30
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Barbadori Altarpiece;1438.jpg stat lab l median 28
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Barbadori Altarpiece;1438.jpg stat lab l min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Barbadori Altarpiece;1438.jpg stat lab l max 94
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Barbadori Altarpiece;1438.jpg stat lch c avg 21
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Barbadori Altarpiece;1438.jpg stat lch c median 19
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Barbadori Altarpiece;1438.jpg stat lch c min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Barbadori Altarpiece;1438.jpg stat lch c max 67
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Barbadori Altarpiece;1438.jpg stat lch h avg 43 1.00
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Barbadori Altarpiece;1438.jpg stat lch h median 57
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Barbadori Altarpiece;1438.jpg stat lch h min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Barbadori Altarpiece;1438.jpg stat lch h max 360
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Barbadori Altarpiece;1438.jpg stat lch l avg 30
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Barbadori Altarpiece;1438.jpg stat lch l median 28
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Barbadori Altarpiece;1438.jpg stat lch l min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Barbadori Altarpiece;1438.jpg stat lch l max 94
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Barbadori Altarpiece;1438.jpg stat rgb b avg 49
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Barbadori Altarpiece;1438.jpg stat rgb b median 43
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Barbadori Altarpiece;1438.jpg stat rgb b min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Barbadori Altarpiece;1438.jpg stat rgb b max 223
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Barbadori Altarpiece;1438.jpg stat rgb g avg 64
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Barbadori Altarpiece;1438.jpg stat rgb g median 57
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Barbadori Altarpiece;1438.jpg stat rgb g min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Barbadori Altarpiece;1438.jpg stat rgb g max 237
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Barbadori Altarpiece;1438.jpg stat rgb r avg 96
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Barbadori Altarpiece;1438.jpg stat rgb r median 90
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Barbadori Altarpiece;1438.jpg stat rgb r min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Barbadori Altarpiece;1438.jpg stat rgb r max 248
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Coronation of the Virgin;1447.jpg image size 480 338 crop 0 480 0 338 resampled 100 70
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Coronation of the Virgin;1447.jpg stat hsv h avg 31 1.00
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Coronation of the Virgin;1447.jpg stat hsv h median 40
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Coronation of the Virgin;1447.jpg stat hsv h min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Coronation of the Virgin;1447.jpg stat hsv h max 360
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Coronation of the Virgin;1447.jpg stat hsv s avg 35
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Coronation of the Virgin;1447.jpg stat hsv s median 34
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Coronation of the Virgin;1447.jpg stat hsv s min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Coronation of the Virgin;1447.jpg stat hsv s max 100
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Coronation of the Virgin;1447.jpg stat hsv v avg 41
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Coronation of the Virgin;1447.jpg stat hsv v median 40
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Coronation of the Virgin;1447.jpg stat hsv v min 6
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Coronation of the Virgin;1447.jpg stat hsv v max 83
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Coronation of the Virgin;1447.jpg stat lab a avg 4
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Coronation of the Virgin;1447.jpg stat lab a median 3
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Coronation of the Virgin;1447.jpg stat lab a min -19
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Coronation of the Virgin;1447.jpg stat lab a max 53
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Coronation of the Virgin;1447.jpg stat lab b avg 12
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Coronation of the Virgin;1447.jpg stat lab b median 12
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Coronation of the Virgin;1447.jpg stat lab b min -22
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Coronation of the Virgin;1447.jpg stat lab b max 50
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Coronation of the Virgin;1447.jpg stat lab l avg 37
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Coronation of the Virgin;1447.jpg stat lab l median 35
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Coronation of the Virgin;1447.jpg stat lab l min 3
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Coronation of the Virgin;1447.jpg stat lab l max 81
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Coronation of the Virgin;1447.jpg stat lch c avg 17
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Coronation of the Virgin;1447.jpg stat lch c median 14.5
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Coronation of the Virgin;1447.jpg stat lch c min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Coronation of the Virgin;1447.jpg stat lch c max 72
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Coronation of the Virgin;1447.jpg stat lch h avg 69 1.00
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Coronation of the Virgin;1447.jpg stat lch h median 84
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Coronation of the Virgin;1447.jpg stat lch h min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Coronation of the Virgin;1447.jpg stat lch h max 359
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Coronation of the Virgin;1447.jpg stat lch l avg 37
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Coronation of the Virgin;1447.jpg stat lch l median 35
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Coronation of the Virgin;1447.jpg stat lch l min 3
E:\mega\personal-project\no-show-art-and-R\images-art\Filippo Lippi;Coronation of the Virgin;1447.jpg stat lch l max 81
