E:\google_drive\personal_project\images-art\Hans Memling;Advent and Triumph of Christ;1480.jpg stat lab b median 16
E:\google_drive\personal_project\images-art\Hans Memling;Advent and Triumph of Christ;1480.jpg stat lab b min -19
E:\google_drive\personal_project\images-art\Hans Memling;Advent and Triumph of Christ;1480.jpg stat lab b max 49
E:\google_drive\personal_project\images-art\Hans Memling;Advent and Triumph of Christ;1480.jpg stat lab l avg 50
E:\google_drive\personal_project\images-art\Hans Memling;Advent and Triumph of Christ;1480.jpg stat lab l median 49
E:\google_drive\personal_project\images-art\Hans Memling;Advent and Triumph of Christ;1480.jpg stat lab l min 11
E:\google_drive\personal_project\images-art\Hans Memling;Advent and Triumph of Christ;1480.jpg stat lab l max 93
E:\google_drive\personal_project\images-art\Hans Memling;Advent and Triumph of Christ;1480.jpg stat lch c avg 21
E:\google_drive\personal_project\images-art\Hans Memling;Advent and Triumph of Christ;1480.jpg stat lch c median 22
E:\google_drive\personal_project\images-art\Hans Memling;Advent and Triumph of Christ;1480.jpg stat lch c min 0
E:\google_drive\personal_project\images-art\Hans Memling;Advent and Triumph of Christ;1480.jpg stat lch c max 53
E:\google_drive\personal_project\images-art\Hans Memling;Advent and Triumph of Christ;1480.jpg stat lch h avg 59 1.00
E:\google_drive\personal_project\images-art\Hans Memling;Advent and Triumph of Christ;1480.jpg stat lch h median 61
E:\google_drive\personal_project\images-art\Hans Memling;Advent and Triumph of Christ;1480.jpg stat lch h min 0
E:\google_drive\personal_project\images-art\Hans Memling;Advent and Triumph of Christ;1480.jpg stat lch h max 359
E:\google_drive\personal_project\images-art\Hans Memling;Advent and Triumph of Christ;1480.jpg stat lch l avg 50
E:\google_drive\personal_project\images-art\Hans Memling;Advent and Triumph of Christ;1480.jpg stat lch l median 49
E:\google_drive\personal_project\images-art\Hans Memling;Advent and Triumph of Christ;1480.jpg stat lch l min 11
E:\google_drive\personal_project\images-art\Hans Memling;Advent and Triumph of Christ;1480.jpg stat lch l max 93
E:\google_drive\personal_project\images-art\Hans Memling;Advent and Triumph of Christ;1480.jpg stat luv l avg 50
E:\google_drive\personal_project\images-art\Hans Memling;Advent and Triumph of Christ;1480.jpg stat luv l median 49
E:\google_drive\personal_project\images-art\Hans Memling;Advent and Triumph of Christ;1480.jpg stat luv l min 11
E:\google_drive\personal_project\images-art\Hans Memling;Advent and Triumph of Christ;1480.jpg stat luv l max 93
E:\google_drive\personal_project\images-art\Hans Memling;Advent and Triumph of Christ;1480.jpg stat luv u avg 23
E:\google_drive\personal_project\images-art\Hans Memling;Advent and Triumph of Christ;1480.jpg stat luv u median 23
E:\google_drive\personal_project\images-art\Hans Memling;Advent and Triumph of Christ;1480.jpg stat luv u min -11
E:\google_drive\personal_project\images-art\Hans Memling;Advent and Triumph of Christ;1480.jpg stat luv u max 88
E:\google_drive\personal_project\images-art\Hans Memling;Advent and Triumph of Christ;1480.jpg stat luv v avg 17
E:\google_drive\personal_project\images-art\Hans Memling;Advent and Triumph of Christ;1480.jpg stat luv v median 17
E:\google_drive\personal_project\images-art\Hans Memling;Advent and Triumph of Christ;1480.jpg stat luv v min -28
E:\google_drive\personal_project\images-art\Hans Memling;Advent and Triumph of Christ;1480.jpg stat luv v max 57
E:\google_drive\personal_project\images-art\Hans Memling;Advent and Triumph of Christ;1480.jpg stat rgb b avg 93
E:\google_drive\personal_project\images-art\Hans Memling;Advent and Triumph of Christ;1480.jpg stat rgb b median 83
E:\google_drive\personal_project\images-art\Hans Memling;Advent and Triumph of Christ;1480.jpg stat rgb b min 30
E:\google_drive\personal_project\images-art\Hans Memling;Advent and Triumph of Christ;1480.jpg stat rgb b max 228
E:\google_drive\personal_project\images-art\Hans Memling;Advent and Triumph of Christ;1480.jpg stat rgb g avg 113
E:\google_drive\personal_project\images-art\Hans Memling;Advent and Triumph of Christ;1480.jpg stat rgb g median 109
E:\google_drive\personal_project\images-art\Hans Memling;Advent and Triumph of Christ;1480.jpg stat rgb g min 24
E:\google_drive\personal_project\images-art\Hans Memling;Advent and Triumph of Christ;1480.jpg stat rgb g max 238
E:\google_drive\personal_project\images-art\Hans Memling;Advent and Triumph of Christ;1480.jpg stat rgb r avg 145
E:\google_drive\personal_project\images-art\Hans Memling;Advent and Triumph of Christ;1480.jpg stat rgb r median 146
E:\google_drive\personal_project\images-art\Hans Memling;Advent and Triumph of Christ;1480.jpg stat rgb r min 41
E:\google_drive\personal_project\images-art\Hans Memling;Advent and Triumph of Christ;1480.jpg stat rgb r max 229
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg image size 819 1001 crop 0 819 0 1001 resampled 100 122
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat hsv h avg 4 1.00
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat hsv h median 16
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat hsv h min 0
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat hsv h max 360
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat hsv s avg 40
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat hsv s median 43
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat hsv s min 1
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat hsv s max 74
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat hsv v avg 33
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat hsv v median 28
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat hsv v min 6
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat hsv v max 96
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat lab a avg 10
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat lab a median 9
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat lab a min 1
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat lab a max 31
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat lab b avg 7
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat lab b median 6
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat lab b min -8
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat lab b max 43
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat lab l avg 27
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat lab l median 22
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat lab l min 2
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat lab l max 93
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat lch c avg 13
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat lch c median 11
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat lch c min 1
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat lch c max 47
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat lch h avg 29 1.00
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat lch h median 34
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat lch h min 0
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat lch h max 360
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat lch l avg 27
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat lch l median 22
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat lch l min 2
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat lch l max 93
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat luv l avg 27
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat luv l median 22
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat luv l min 2
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat luv l max 93
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat luv u avg 13
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat luv u median 11
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat luv u min 0
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat luv u max 59
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat luv v avg 6
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat luv v median 4
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat luv v min -12
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat luv v max 47
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat rgb b avg 55
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat rgb b median 41
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat rgb b min 6
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat rgb b max 218
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat rgb g avg 60
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat rgb g median 46
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat rgb g min 5
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat rgb g max 234
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat rgb r avg 83
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat rgb r median 71
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat rgb r min 16
E:\google_drive\personal_project\images-art\Hans Memling;Allegory with a Virgin;1480.jpg stat rgb r max 244
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg image size 780 1200 crop 0 780 0 1200 resampled 100 154
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat hsv h avg 51 1.00
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat hsv h median 41
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat hsv h min 0
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat hsv h max 360
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat hsv s avg 39
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat hsv s median 37
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat hsv s min 0
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat hsv s max 89
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat hsv v avg 54
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat hsv v median 53
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat hsv v min 5
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat hsv v max 100
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat lab a avg 3
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat lab a median 2
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat lab a min -7
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat lab a max 23
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat lab b avg 24
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat lab b median 12
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat lab b min -7
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat lab b max 75
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat lab l avg 48
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat lab l median 51
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat lab l min 3
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat lab l max 91
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat lch c avg 25
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat lch c median 13
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat lch c min 0
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat lch c max 77
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat lch h avg 94 1.00
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat lch h median 85
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat lch h min 1
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat lch h max 355
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat lch l avg 48
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat lch l median 51
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat lch l min 3
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat lch l max 91
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat luv l avg 48
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat luv l median 51
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat luv l min 3
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat luv l max 91
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat luv u avg 17
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat luv u median 8
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat luv u min -5
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat luv u max 68
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat luv v avg 27
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat luv v median 14
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat luv v min -5
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat luv v max 77
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat rgb b avg 73
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat rgb b median 66
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat rgb b min 14
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat rgb b max 213
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat rgb g avg 114
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat rgb g median 119
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat rgb g min 12
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat rgb g max 227
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat rgb r avg 135
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat rgb r median 135
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat rgb r min 8
E:\google_drive\personal_project\images-art\Hans Memling;Angel Holding an Olive Branch;1480.jpg stat rgb r max 255
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg image size 384 899 crop 0 384 0 899 resampled 100 234
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat hsv h avg 21 1.00
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat hsv h median 31
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat hsv h min 0
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat hsv h max 360
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat hsv s avg 33
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat hsv s median 30
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat hsv s min 0
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat hsv s max 100
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat hsv v avg 49
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat hsv v median 49
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat hsv v min 0
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat hsv v max 92
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat lab a avg 6
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat lab a median 4
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat lab a min -9
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat lab a max 42
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat lab b avg 9
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat lab b median 8
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat lab b min -8
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat lab b max 33
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat lab l avg 45
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat lab l median 43
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat lab l min 0
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat lab l max 92
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat lch c avg 12
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat lch c median 11
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat lch c min 0
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat lch c max 49
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat lch h avg 57 1.00
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat lch h median 68
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat lch h min 0
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat lch h max 360
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat lch l avg 45
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat lch l median 43
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat lch l min 0
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat lch l max 92
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat luv l avg 45
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat luv l median 43
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat luv l min 0
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat luv l max 92
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat luv u avg 12
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat luv u median 9
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat luv u min -13
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat luv u max 78
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat luv v avg 10
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat luv v median 10
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat luv v min -8
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat luv v max 42
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat rgb b avg 94
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat rgb b median 76
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat rgb b min 0
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat rgb b max 222
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat rgb g avg 105
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat rgb g median 93
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat rgb g min 0
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat rgb g max 232
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat rgb r avg 124
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat rgb r median 126
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat rgb r min 0
E:\google_drive\personal_project\images-art\Hans Memling;Bathsheba;1480.jpg stat rgb r max 234
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg image size 681 950 crop 0 681 0 950 resampled 100 140
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat hsv h avg 36 1.00
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat hsv h median 38
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat hsv h min 0
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat hsv h max 360
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat hsv s avg 38
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat hsv s median 39
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat hsv s min 4
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat hsv s max 75
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat hsv v avg 24
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat hsv v median 9
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat hsv v min 2
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat hsv v max 100
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat lab a avg 4
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat lab a median 1
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat lab a min -3
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat lab a max 30
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat lab b avg 8
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat lab b median 3
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat lab b min 1
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat lab b max 36
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat lab l avg 19
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat lab l median 6
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat lab l min 1
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat lab l max 97
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat lch c avg 9
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat lch c median 3
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat lch c min 1
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat lch c max 43
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat lch h avg 78 1.00
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat lch h median 84
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat lch h min 9
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat lch h max 129
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat lch l avg 19
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat lch l median 6
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat lch l min 1
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat lch l max 97
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat luv l avg 19
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat luv l median 6
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat luv l min 1
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat luv l max 97
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat luv u avg 8
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat luv u median 1
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat luv u min 0
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat luv u max 64
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat luv v avg 8
E:\google_drive\personal_project\images-art\Hans Memling;Christ Giving His Blessing;1478.jpg stat luv v median 2
